200		29.107	
250		29.111	
298.15		29.124	
300		29.125	
350		29.165	
400		29.249	
450		29.387	
500		29.580	
600		30.110	
700		30.754	
800		31.433	
900		32.090	
1000		32.697	
1100		33.241	
1200		33.723	
1300		34.147	
1400		34.518	
1500		34.843	
1600		35.128	
1700		35.378	
1800		35.600	
1900		35.796	
2000		35.971	
2100		36.126	
2200		36.268	
2300		36.395	
2400		36.511	
2500		36.616	
2600		36.713	
2700		36.801	
2800		36.883	
2900		36.959	
3000		37.030	
3100		37.096	
3200		37.158	
3300		37.216	
3400		37.271	
3500		37.323	
3600		37.373	
3700		37.420	
3800		37.465	
3900		37.508	
4000		37.550	
4100		37.590	
4200		37.629	
4300		37.666	
4400		37.702	
4500		37.738	
4600		37.773	
4700		37.808	
4800		37.843	
4900		37.878	
5000		37.912	
5100		37.947	
5200		37.981	
5300		38.013	
5400		38.046	
5500		38.080	
5600		38.116	
5700		38.154	
5800		38.193	
5900		38.234	
6000		38.276	
