200	29.127443
300	29.386489
400	30.107318
500	31.091863
600	32.09135
700	32.9835
800	33.7369
900	34.361
1000	34.877
1100	35.309
1200	35.679
1300	36.003
1400	36.295
1500	36.565
1600	36.82
1700	37.07
1800	37.31
1900	37.55
2000	37.78
2100	38.02
2200	38.25
2300	38.48
2400	38.71
2500	38.93
2600	39.15
2700	39.37
2800	39.58
2900	39.79
3000	39.99
3100	40.18
3200	40.37
3300	40.556
3400	40.732
3500	40.902
3600	41.066
3700	41.224
3800	41.38
3900	41.52
4000	41.66
4100	41.79
4200	41.92
4300	42.04
4400	42.2
4500	42.3
4600	42.4
4700	42.5
4800	42.6
4900	42.7
5000	42.7
