200		33.610	
250		36.290	
298.15		38.617	
300		38.701	
350		40.817	
400		42.680	
450		44.338	
500		45.826	
600		48.389	
700		50.500	
800		52.241	
900		53.678	
1000		54.865	
1100		55.848	
1200		56.665	
1300		57.349	
1400		57.924	
1500		58.410	
1600		58.825	
1700		59.180	
1800		59.486	
1900		59.752	
2000		59.983	
2100		60.186	
2200		60.365	
2300		60.523	
2400		60.663	
2500		60.788	
2600		60.900	
2700		61.001	
2800		61.091	
2900		61.173	
3000		61.248	
3100		61.315	
3200		61.377	
3300		61.434	
3400		61.486	
3500		61.533	
3600		61.577	
3700		61.618	
3800		61.655	
3900		61.690	
4000		61.722	
4100		61.752	
4200		61.780	
4300		61.806	
4400		61.830	
4500		61.853	
4600		61.874	
4700		61.894	
4800		61.913	
4900		61.931	
5000		61.947	
5100		61.963	
5200		61.978	
5300		61.992	
5400		62.005	
5500		62.018	
5600		62.030	
5700		62.041	
5800		62.052	
5900		62.062	
6000		62.072	
